,answer,create_week,state,pct,Date,Series,Value,Candidate
240,Bennet,2019-07-01 00:00:00,Florida,1.0,2019-06-30 00:00:00,FBC,0.0,Bennet
241,Bennet,2019-07-01 00:00:00,Florida,1.0,2019-06-30 00:00:00,FOXNEWS,0.0033,Bennet
242,Bennet,2019-07-01 00:00:00,Florida,1.0,2019-06-30 00:00:00,MSNBC,0.0694,Bennet
243,Bennet,2019-07-01 00:00:00,Maine,2.0,2019-06-30 00:00:00,BLOOMBERG,0.0,Bennet
244,Bennet,2019-07-01 00:00:00,Maine,2.0,2019-06-30 00:00:00,CNBC,0.0,Bennet
245,Bennet,2019-07-01 00:00:00,Maine,2.0,2019-06-30 00:00:00,CNN,0.0192,Bennet
246,Bennet,2019-07-01 00:00:00,Maine,2.0,2019-06-30 00:00:00,CSPAN,0.0,Bennet
247,Bennet,2019-07-01 00:00:00,Maine,2.0,2019-06-30 00:00:00,CSPAN2,0.0,Bennet
248,Bennet,2019-07-01 00:00:00,Maine,2.0,2019-06-30 00:00:00,CSPAN3,0.0,Bennet
249,Bennet,2019-07-01 00:00:00,Maine,2.0,2019-06-30 00:00:00,FBC,0.0,Bennet
250,Bennet,2019-07-01 00:00:00,Maine,2.0,2019-06-30 00:00:00,FOXNEWS,0.0033,Bennet
251,Bennet,2019-07-01 00:00:00,Maine,2.0,2019-06-30 00:00:00,MSNBC,0.0694,Bennet
252,Bennet,2019-07-01 00:00:00,Mississippi,0.82,2019-06-30 00:00:00,BLOOMBERG,0.0,Bennet
253,Bennet,2019-07-01 00:00:00,Mississippi,0.82,2019-06-30 00:00:00,CNBC,0.0,Bennet
254,Bennet,2019-07-01 00:00:00,Mississippi,0.82,2019-06-30 00:00:00,CNN,0.0192,Bennet
255,Bennet,2019-07-01 00:00:00,Mississippi,0.82,2019-06-30 00:00:00,CSPAN,0.0,Bennet
256,Bennet,2019-07-01 00:00:00,Mississippi,0.82,2019-06-30 00:00:00,CSPAN2,0.0,Bennet
257,Bennet,2019-07-01 00:00:00,Mississippi,0.82,2019-06-30 00:00:00,CSPAN3,0.0,Bennet
258,Bennet,2019-07-01 00:00:00,Mississippi,0.82,2019-06-30 00:00:00,FBC,0.0,Bennet
259,Bennet,2019-07-01 00:00:00,Mississippi,0.82,2019-06-30 00:00:00,FOXNEWS,0.0033,Bennet
260,Bennet,2019-07-01 00:00:00,Mississippi,0.82,2019-06-30 00:00:00,MSNBC,0.0694,Bennet
261,Bennet,2019-07-08 00:00:00,Iowa,0.8,2019-07-07 00:00:00,BLOOMBERG,0.0,Bennet
262,Bennet,2019-07-08 00:00:00,Iowa,0.8,2019-07-07 00:00:00,CNBC,0.0,Bennet
263,Bennet,2019-07-08 00:00:00,Iowa,0.8,2019-07-07 00:00:00,CNN,0.0,Bennet
264,Bennet,2019-07-08 00:00:00,Iowa,0.8,2019-07-07 00:00:00,CSPAN,0.0136,Bennet
265,Bennet,2019-07-08 00:00:00,Iowa,0.8,2019-07-07 00:00:00,CSPAN2,0.0175,Bennet
266,Bennet,2019-07-08 00:00:00,Iowa,0.8,2019-07-07 00:00:00,CSPAN3,0.0,Bennet
267,Bennet,2019-07-08 00:00:00,Iowa,0.8,2019-07-07 00:00:00,FBC,0.0,Bennet
268,Bennet,2019-07-08 00:00:00,Iowa,0.8,2019-07-07 00:00:00,FOXNEWS,0.0591,Bennet
269,Bennet,2019-07-08 00:00:00,Iowa,0.8,2019-07-07 00:00:00,MSNBC,0.0155,Bennet
270,Bennet,2019-07-15 00:00:00,Iowa,0.0,2019-07-14 00:00:00,BLOOMBERG,0.0,Bennet
271,Bennet,2019-07-15 00:00:00,Iowa,0.0,2019-07-14 00:00:00,CNBC,0.0,Bennet
272,Bennet,2019-07-15 00:00:00,Iowa,0.0,2019-07-14 00:00:00,CNN,0.0449,Bennet
273,Bennet,2019-07-15 00:00:00,Iowa,0.0,2019-07-14 00:00:00,CSPAN,0.0057,Bennet
274,Bennet,2019-07-15 00:00:00,Iowa,0.0,2019-07-14 00:00:00,CSPAN2,0.0,Bennet
275,Bennet,2019-07-15 00:00:00,Iowa,0.0,2019-07-14 00:00:00,CSPAN3,0.0,Bennet
276,Bennet,2019-07-15 00:00:00,Iowa,0.0,2019-07-14 00:00:00,FBC,0.0047,Bennet
277,Bennet,2019-07-15 00:00:00,Iowa,0.0,2019-07-14 00:00:00,FOXNEWS,0.0162,Bennet
278,Bennet,2019-07-15 00:00:00,Iowa,0.0,2019-07-14 00:00:00,MSNBC,0.0213,Bennet
279,Bennet,2019-07-15 00:00:00,New Hampshire,0.0,2019-07-14 00:00:00,BLOOMBERG,0.0,Bennet
280,Bennet,2019-07-15 00:00:00,New Hampshire,0.0,2019-07-14 00:00:00,CNBC,0.0,Bennet
281,Bennet,2019-07-15 00:00:00,New Hampshire,0.0,2019-07-14 00:00:00,CNN,0.0449,Bennet
282,Bennet,2019-07-15 00:00:00,New Hampshire,0.0,2019-07-14 00:00:00,CSPAN,0.0057,Bennet
283,Bennet,2019-07-15 00:00:00,New Hampshire,0.0,2019-07-14 00:00:00,CSPAN2,0.0,Bennet
284,Bennet,2019-07-15 00:00:00,New Hampshire,0.0,2019-07-14 00:00:00,CSPAN3,0.0,Bennet
285,Bennet,2019-07-15 00:00:00,New Hampshire,0.0,2019-07-14 00:00:00,FBC,0.0047,Bennet
286,Bennet,2019-07-15 00:00:00,New Hampshire,0.0,2019-07-14 00:00:00,FOXNEWS,0.0162,Bennet
287,Bennet,2019-07-15 00:00:00,New Hampshire,0.0,2019-07-14 00:00:00,MSNBC,0.0213,Bennet
288,Bennet,2019-07-15 00:00:00,South Carolina,0.5,2019-07-14 00:00:00,BLOOMBERG,0.0,Bennet
289,Bennet,2019-07-15 00:00:00,South Carolina,0.5,2019-07-14 00:00:00,CNBC,0.0,Bennet
290,Bennet,2019-07-15 00:00:00,South Carolina,0.5,2019-07-14 00:00:00,CNN,0.0449,Bennet
291,Bennet,2019-07-15 00:00:00,South Carolina,0.5,2019-07-14 00:00:00,CSPAN,0.0057,Bennet
292,Bennet,2019-07-15 00:00:00,South Carolina,0.5,2019-07-14 00:00:00,CSPAN2,0.0,Bennet
293,Bennet,2019-07-15 00:00:00,South Carolina,0.5,2019-07-14 00:00:00,CSPAN3,0.0,Bennet
294,Bennet,2019-07-15 00:00:00,South Carolina,0.5,2019-07-14 00:00:00,FBC,0.0047,Bennet
295,Bennet,2019-07-15 00:00:00,South Carolina,0.5,2019-07-14 00:00:00,FOXNEWS,0.0162,Bennet
296,Bennet,2019-07-15 00:00:00,South Carolina,0.5,2019-07-14 00:00:00,MSNBC,0.0213,Bennet
297,Bennet,2019-07-22 00:00:00,Alabama,2.0,2019-07-21 00:00:00,BLOOMBERG,0.0,Bennet
298,Bennet,2019-07-22 00:00:00,Alabama,2.0,2019-07-21 00:00:00,CNBC,0.0,Bennet
299,Bennet,2019-07-22 00:00:00,Alabama,2.0,2019-07-21 00:00:00,CNN,0.0158,Bennet
300,Bennet,2019-07-22 00:00:00,Alabama,2.0,2019-07-21 00:00:00,CSPAN,0.0029,Bennet
301,Bennet,2019-07-22 00:00:00,Alabama,2.0,2019-07-21 00:00:00,CSPAN2,0.0157,Bennet
302,Bennet,2019-07-22 00:00:00,Alabama,2.0,2019-07-21 00:00:00,CSPAN3,0.0,Bennet
303,Bennet,2019-07-22 00:00:00,Alabama,2.0,2019-07-21 00:00:00,FBC,0.0,Bennet
304,Bennet,2019-07-22 00:00:00,Alabama,2.0,2019-07-21 00:00:00,FOXNEWS,0.0064,Bennet
305,Bennet,2019-07-22 00:00:00,Alabama,2.0,2019-07-21 00:00:00,MSNBC,0.003,Bennet
306,Bennet,2019-07-22 00:00:00,California,0.34,2019-07-21 00:00:00,BLOOMBERG,0.0,Bennet
307,Bennet,2019-07-22 00:00:00,California,0.34,2019-07-21 00:00:00,CNBC,0.0,Bennet
308,Bennet,2019-07-22 00:00:00,California,0.34,2019-07-21 00:00:00,CNN,0.0158,Bennet
309,Bennet,2019-07-22 00:00:00,California,0.34,2019-07-21 00:00:00,CSPAN,0.0029,Bennet
310,Bennet,2019-07-22 00:00:00,California,0.34,2019-07-21 00:00:00,CSPAN2,0.0157,Bennet
311,Bennet,2019-07-22 00:00:00,California,0.34,2019-07-21 00:00:00,CSPAN3,0.0,Bennet
312,Bennet,2019-07-22 00:00:00,California,0.34,2019-07-21 00:00:00,FBC,0.0,Bennet
313,Bennet,2019-07-22 00:00:00,California,0.34,2019-07-21 00:00:00,FOXNEWS,0.0064,Bennet
314,Bennet,2019-07-22 00:00:00,California,0.34,2019-07-21 00:00:00,MSNBC,0.003,Bennet
315,Bennet,2019-07-22 00:00:00,Colorado,5.0,2019-07-21 00:00:00,BLOOMBERG,0.0,Bennet
316,Bennet,2019-07-22 00:00:00,Colorado,5.0,2019-07-21 00:00:00,CNBC,0.0,Bennet
317,Bennet,2019-07-22 00:00:00,Colorado,5.0,2019-07-21 00:00:00,CNN,0.0158,Bennet
318,Bennet,2019-07-22 00:00:00,Colorado,5.0,2019-07-21 00:00:00,CSPAN,0.0029,Bennet
319,Bennet,2019-07-22 00:00:00,Colorado,5.0,2019-07-21 00:00:00,CSPAN2,0.0157,Bennet
320,Bennet,2019-07-22 00:00:00,Colorado,5.0,2019-07-21 00:00:00,CSPAN3,0.0,Bennet
321,Bennet,2019-07-22 00:00:00,Colorado,5.0,2019-07-21 00:00:00,FBC,0.0,Bennet
322,Bennet,2019-07-22 00:00:00,Colorado,5.0,2019-07-21 00:00:00,FOXNEWS,0.0064,Bennet
323,Bennet,2019-07-22 00:00:00,Colorado,5.0,2019-07-21 00:00:00,MSNBC,0.003,Bennet
324,Bennet,2019-07-22 00:00:00,Georgia,0.0,2019-07-21 00:00:00,BLOOMBERG,0.0,Bennet
325,Bennet,2019-07-22 00:00:00,Georgia,0.0,2019-07-21 00:00:00,CNBC,0.0,Bennet
326,Bennet,2019-07-22 00:00:00,Georgia,0.0,2019-07-21 00:00:00,CNN,0.0158,Bennet
327,Bennet,2019-07-22 00:00:00,Georgia,0.0,2019-07-21 00:00:00,CSPAN,0.0029,Bennet
328,Bennet,2019-07-22 00:00:00,Georgia,0.0,2019-07-21 00:00:00,CSPAN2,0.0157,Bennet
329,Bennet,2019-07-22 00:00:00,Georgia,0.0,2019-07-21 00:00:00,CSPAN3,0.0,Bennet
330,Bennet,2019-07-22 00:00:00,Georgia,0.0,2019-07-21 00:00:00,FBC,0.0,Bennet
331,Bennet,2019-07-22 00:00:00,Georgia,0.0,2019-07-21 00:00:00,FOXNEWS,0.0064,Bennet
332,Bennet,2019-07-22 00:00:00,Georgia,0.0,2019-07-21 00:00:00,MSNBC,0.003,Bennet
333,Bennet,2019-07-22 00:00:00,Iowa,0.0,2019-07-21 00:00:00,BLOOMBERG,0.0,Bennet
334,Bennet,2019-07-22 00:00:00,Iowa,0.0,2019-07-21 00:00:00,CNBC,0.0,Bennet
335,Bennet,2019-07-22 00:00:00,Iowa,0.0,2019-07-21 00:00:00,CNN,0.0158,Bennet
336,Bennet,2019-07-22 00:00:00,Iowa,0.0,2019-07-21 00:00:00,CSPAN,0.0029,Bennet
337,Bennet,2019-07-22 00:00:00,Iowa,0.0,2019-07-21 00:00:00,CSPAN2,0.0157,Bennet
338,Bennet,2019-07-22 00:00:00,Iowa,0.0,2019-07-21 00:00:00,CSPAN3,0.0,Bennet
339,Bennet,2019-07-22 00:00:00,Iowa,0.0,2019-07-21 00:00:00,FBC,0.0,Bennet
340,Bennet,2019-07-22 00:00:00,Iowa,0.0,2019-07-21 00:00:00,FOXNEWS,0.0064,Bennet
341,Bennet,2019-07-22 00:00:00,Iowa,0.0,2019-07-21 00:00:00,MSNBC,0.003,Bennet
342,Bennet,2019-07-22 00:00:00,Mississippi,3.0,2019-07-21 00:00:00,BLOOMBERG,0.0,Bennet
343,Bennet,2019-07-22 00:00:00,Mississippi,3.0,2019-07-21 00:00:00,CNBC,0.0,Bennet
344,Bennet,2019-07-22 00:00:00,Mississippi,3.0,2019-07-21 00:00:00,CNN,0.0158,Bennet
345,Bennet,2019-07-22 00:00:00,Mississippi,3.0,2019-07-21 00:00:00,CSPAN,0.0029,Bennet
346,Bennet,2019-07-22 00:00:00,Mississippi,3.0,2019-07-21 00:00:00,CSPAN2,0.0157,Bennet
347,Bennet,2019-07-22 00:00:00,Mississippi,3.0,2019-07-21 00:00:00,CSPAN3,0.0,Bennet
348,Bennet,2019-07-22 00:00:00,Mississippi,3.0,2019-07-21 00:00:00,FBC,0.0,Bennet
349,Bennet,2019-07-22 00:00:00,Mississippi,3.0,2019-07-21 00:00:00,FOXNEWS,0.0064,Bennet
350,Bennet,2019-07-22 00:00:00,Mississippi,3.0,2019-07-21 00:00:00,MSNBC,0.003,Bennet
351,Bennet,2019-07-22 00:00:00,New Hampshire,0.5,2019-07-21 00:00:00,BLOOMBERG,0.0,Bennet
352,Bennet,2019-07-22 00:00:00,New Hampshire,0.5,2019-07-21 00:00:00,CNBC,0.0,Bennet
353,Bennet,2019-07-22 00:00:00,New Hampshire,0.5,2019-07-21 00:00:00,CNN,0.0158,Bennet
354,Bennet,2019-07-22 00:00:00,New Hampshire,0.5,2019-07-21 00:00:00,CSPAN,0.0029,Bennet
355,Bennet,2019-07-22 00:00:00,New Hampshire,0.5,2019-07-21 00:00:00,CSPAN2,0.0157,Bennet
356,Bennet,2019-07-22 00:00:00,New Hampshire,0.5,2019-07-21 00:00:00,CSPAN3,0.0,Bennet
357,Bennet,2019-07-22 00:00:00,New Hampshire,0.5,2019-07-21 00:00:00,FBC,0.0,Bennet
358,Bennet,2019-07-22 00:00:00,New Hampshire,0.5,2019-07-21 00:00:00,FOXNEWS,0.0064,Bennet
359,Bennet,2019-07-22 00:00:00,New Hampshire,0.5,2019-07-21 00:00:00,MSNBC,0.003,Bennet
360,Bennet,2019-07-22 00:00:00,South Carolina,0.0,2019-07-21 00:00:00,BLOOMBERG,0.0,Bennet
361,Bennet,2019-07-22 00:00:00,South Carolina,0.0,2019-07-21 00:00:00,CNBC,0.0,Bennet
362,Bennet,2019-07-22 00:00:00,South Carolina,0.0,2019-07-21 00:00:00,CNN,0.0158,Bennet
363,Bennet,2019-07-22 00:00:00,South Carolina,0.0,2019-07-21 00:00:00,CSPAN,0.0029,Bennet
364,Bennet,2019-07-22 00:00:00,South Carolina,0.0,2019-07-21 00:00:00,CSPAN2,0.0157,Bennet
365,Bennet,2019-07-22 00:00:00,South Carolina,0.0,2019-07-21 00:00:00,CSPAN3,0.0,Bennet
366,Bennet,2019-07-22 00:00:00,South Carolina,0.0,2019-07-21 00:00:00,FBC,0.0,Bennet
367,Bennet,2019-07-22 00:00:00,South Carolina,0.0,2019-07-21 00:00:00,FOXNEWS,0.0064,Bennet
368,Bennet,2019-07-22 00:00:00,South Carolina,0.0,2019-07-21 00:00:00,MSNBC,0.003,Bennet
369,Bennet,2019-07-22 00:00:00,Tennessee,2.0,2019-07-21 00:00:00,BLOOMBERG,0.0,Bennet
370,Bennet,2019-07-22 00:00:00,Tennessee,2.0,2019-07-21 00:00:00,CNBC,0.0,Bennet
371,Bennet,2019-07-22 00:00:00,Tennessee,2.0,2019-07-21 00:00:00,CNN,0.0158,Bennet
372,Bennet,2019-07-22 00:00:00,Tennessee,2.0,2019-07-21 00:00:00,CSPAN,0.0029,Bennet
373,Bennet,2019-07-22 00:00:00,Tennessee,2.0,2019-07-21 00:00:00,CSPAN2,0.0157,Bennet
374,Bennet,2019-07-22 00:00:00,Tennessee,2.0,2019-07-21 00:00:00,CSPAN3,0.0,Bennet
375,Bennet,2019-07-22 00:00:00,Tennessee,2.0,2019-07-21 00:00:00,FBC,0.0,Bennet
376,Bennet,2019-07-22 00:00:00,Tennessee,2.0,2019-07-21 00:00:00,FOXNEWS,0.0064,Bennet
377,Bennet,2019-07-22 00:00:00,Tennessee,2.0,2019-07-21 00:00:00,MSNBC,0.003,Bennet
378,Bennet,2019-07-22 00:00:00,Texas,0.0,2019-07-21 00:00:00,BLOOMBERG,0.0,Bennet
379,Bennet,2019-07-22 00:00:00,Texas,0.0,2019-07-21 00:00:00,CNBC,0.0,Bennet
380,Bennet,2019-07-22 00:00:00,Texas,0.0,2019-07-21 00:00:00,CNN,0.0158,Bennet
381,Bennet,2019-07-22 00:00:00,Texas,0.0,2019-07-21 00:00:00,CSPAN,0.0029,Bennet
382,Bennet,2019-07-22 00:00:00,Texas,0.0,2019-07-21 00:00:00,CSPAN2,0.0157,Bennet
383,Bennet,2019-07-22 00:00:00,Texas,0.0,2019-07-21 00:00:00,CSPAN3,0.0,Bennet
384,Bennet,2019-07-22 00:00:00,Texas,0.0,2019-07-21 00:00:00,FBC,0.0,Bennet
385,Bennet,2019-07-22 00:00:00,Texas,0.0,2019-07-21 00:00:00,FOXNEWS,0.0064,Bennet
386,Bennet,2019-07-22 00:00:00,Texas,0.0,2019-07-21 00:00:00,MSNBC,0.003,Bennet
387,Bennet,2019-07-29 00:00:00,Ohio,0.0,2019-07-28 00:00:00,BLOOMBERG,0.0096,Bennet
388,Bennet,2019-07-29 00:00:00,Ohio,0.0,2019-07-28 00:00:00,CNBC,0.0074,Bennet
389,Bennet,2019-07-29 00:00:00,Ohio,0.0,2019-07-28 00:00:00,CNN,0.1545,Bennet
390,Bennet,2019-07-29 00:00:00,Ohio,0.0,2019-07-28 00:00:00,CSPAN,0.0165,Bennet
391,Bennet,2019-07-29 00:00:00,Ohio,0.0,2019-07-28 00:00:00,CSPAN2,0.0,Bennet
392,Bennet,2019-07-29 00:00:00,Ohio,0.0,2019-07-28 00:00:00,CSPAN3,0.0,Bennet
393,Bennet,2019-07-29 00:00:00,Ohio,0.0,2019-07-28 00:00:00,FBC,0.0138,Bennet
394,Bennet,2019-07-29 00:00:00,Ohio,0.0,2019-07-28 00:00:00,FOXNEWS,0.0453,Bennet
395,Bennet,2019-07-29 00:00:00,Ohio,0.0,2019-07-28 00:00:00,MSNBC,0.1027,Bennet
396,Bennet,2019-07-29 00:00:00,South Carolina,1.0,2019-07-28 00:00:00,BLOOMBERG,0.0096,Bennet
397,Bennet,2019-07-29 00:00:00,South Carolina,1.0,2019-07-28 00:00:00,CNBC,0.0074,Bennet
398,Bennet,2019-07-29 00:00:00,South Carolina,1.0,2019-07-28 00:00:00,CNN,0.1545,Bennet
399,Bennet,2019-07-29 00:00:00,South Carolina,1.0,2019-07-28 00:00:00,CSPAN,0.0165,Bennet
400,Bennet,2019-07-29 00:00:00,South Carolina,1.0,2019-07-28 00:00:00,CSPAN2,0.0,Bennet
401,Bennet,2019-07-29 00:00:00,South Carolina,1.0,2019-07-28 00:00:00,CSPAN3,0.0,Bennet
402,Bennet,2019-07-29 00:00:00,South Carolina,1.0,2019-07-28 00:00:00,FBC,0.0138,Bennet
403,Bennet,2019-07-29 00:00:00,South Carolina,1.0,2019-07-28 00:00:00,FOXNEWS,0.0453,Bennet
404,Bennet,2019-07-29 00:00:00,South Carolina,1.0,2019-07-28 00:00:00,MSNBC,0.1027,Bennet
405,Bennet,2019-08-05 00:00:00,Michigan,0.0,2019-08-04 00:00:00,BLOOMBERG,0.0,Bennet
406,Bennet,2019-08-05 00:00:00,Michigan,0.0,2019-08-04 00:00:00,CNBC,0.0,Bennet
407,Bennet,2019-08-05 00:00:00,Michigan,0.0,2019-08-04 00:00:00,CNN,0.0,Bennet
408,Bennet,2019-08-05 00:00:00,Michigan,0.0,2019-08-04 00:00:00,CSPAN,0.1001,Bennet
409,Bennet,2019-08-05 00:00:00,Michigan,0.0,2019-08-04 00:00:00,CSPAN2,0.0,Bennet
410,Bennet,2019-08-05 00:00:00,Michigan,0.0,2019-08-04 00:00:00,CSPAN3,0.0,Bennet
411,Bennet,2019-08-05 00:00:00,Michigan,0.0,2019-08-04 00:00:00,FBC,0.0,Bennet
412,Bennet,2019-08-05 00:00:00,Michigan,0.0,2019-08-04 00:00:00,FOXNEWS,0.0032,Bennet
413,Bennet,2019-08-05 00:00:00,Michigan,0.0,2019-08-04 00:00:00,MSNBC,0.0089,Bennet
414,Bennet,2019-08-05 00:00:00,Texas,1.0,2019-08-04 00:00:00,BLOOMBERG,0.0,Bennet
415,Bennet,2019-08-05 00:00:00,Texas,1.0,2019-08-04 00:00:00,CNBC,0.0,Bennet
416,Bennet,2019-08-05 00:00:00,Texas,1.0,2019-08-04 00:00:00,CNN,0.0,Bennet
417,Bennet,2019-08-05 00:00:00,Texas,1.0,2019-08-04 00:00:00,CSPAN,0.1001,Bennet
418,Bennet,2019-08-05 00:00:00,Texas,1.0,2019-08-04 00:00:00,CSPAN2,0.0,Bennet
419,Bennet,2019-08-05 00:00:00,Texas,1.0,2019-08-04 00:00:00,CSPAN3,0.0,Bennet
420,Bennet,2019-08-05 00:00:00,Texas,1.0,2019-08-04 00:00:00,FBC,0.0,Bennet
421,Bennet,2019-08-05 00:00:00,Texas,1.0,2019-08-04 00:00:00,FOXNEWS,0.0032,Bennet
422,Bennet,2019-08-05 00:00:00,Texas,1.0,2019-08-04 00:00:00,MSNBC,0.0089,Bennet
423,Bennet,2019-08-12 00:00:00,California,0.0,2019-08-11 00:00:00,BLOOMBERG,0.0,Bennet
424,Bennet,2019-08-12 00:00:00,California,0.0,2019-08-11 00:00:00,CNBC,0.0,Bennet
425,Bennet,2019-08-12 00:00:00,California,0.0,2019-08-11 00:00:00,CNN,0.0285,Bennet
426,Bennet,2019-08-12 00:00:00,California,0.0,2019-08-11 00:00:00,CSPAN,0.4502,Bennet
427,Bennet,2019-08-12 00:00:00,California,0.0,2019-08-11 00:00:00,CSPAN2,0.0,Bennet
428,Bennet,2019-08-12 00:00:00,California,0.0,2019-08-11 00:00:00,CSPAN3,0.0,Bennet
429,Bennet,2019-08-12 00:00:00,California,0.0,2019-08-11 00:00:00,FBC,0.0,Bennet
430,Bennet,2019-08-12 00:00:00,California,0.0,2019-08-11 00:00:00,FOXNEWS,0.0164,Bennet
431,Bennet,2019-08-12 00:00:00,California,0.0,2019-08-11 00:00:00,MSNBC,0.08199999999999999,Bennet
432,Bennet,2019-08-12 00:00:00,Iowa,0.0,2019-08-11 00:00:00,BLOOMBERG,0.0,Bennet
433,Bennet,2019-08-12 00:00:00,Iowa,0.0,2019-08-11 00:00:00,CNBC,0.0,Bennet
434,Bennet,2019-08-12 00:00:00,Iowa,0.0,2019-08-11 00:00:00,CNN,0.0285,Bennet
435,Bennet,2019-08-12 00:00:00,Iowa,0.0,2019-08-11 00:00:00,CSPAN,0.4502,Bennet
436,Bennet,2019-08-12 00:00:00,Iowa,0.0,2019-08-11 00:00:00,CSPAN2,0.0,Bennet
437,Bennet,2019-08-12 00:00:00,Iowa,0.0,2019-08-11 00:00:00,CSPAN3,0.0,Bennet
438,Bennet,2019-08-12 00:00:00,Iowa,0.0,2019-08-11 00:00:00,FBC,0.0,Bennet
439,Bennet,2019-08-12 00:00:00,Iowa,0.0,2019-08-11 00:00:00,FOXNEWS,0.0164,Bennet
440,Bennet,2019-08-12 00:00:00,Iowa,0.0,2019-08-11 00:00:00,MSNBC,0.08199999999999999,Bennet
441,Bennet,2019-08-12 00:00:00,Nevada,0.0,2019-08-11 00:00:00,BLOOMBERG,0.0,Bennet
442,Bennet,2019-08-12 00:00:00,Nevada,0.0,2019-08-11 00:00:00,CNBC,0.0,Bennet
443,Bennet,2019-08-12 00:00:00,Nevada,0.0,2019-08-11 00:00:00,CNN,0.0285,Bennet
444,Bennet,2019-08-12 00:00:00,Nevada,0.0,2019-08-11 00:00:00,CSPAN,0.4502,Bennet
445,Bennet,2019-08-12 00:00:00,Nevada,0.0,2019-08-11 00:00:00,CSPAN2,0.0,Bennet
446,Bennet,2019-08-12 00:00:00,Nevada,0.0,2019-08-11 00:00:00,CSPAN3,0.0,Bennet
447,Bennet,2019-08-12 00:00:00,Nevada,0.0,2019-08-11 00:00:00,FBC,0.0,Bennet
448,Bennet,2019-08-12 00:00:00,Nevada,0.0,2019-08-11 00:00:00,FOXNEWS,0.0164,Bennet
449,Bennet,2019-08-12 00:00:00,Nevada,0.0,2019-08-11 00:00:00,MSNBC,0.08199999999999999,Bennet
450,Bennet,2019-08-12 00:00:00,New Hampshire,1.6,2019-08-11 00:00:00,BLOOMBERG,0.0,Bennet
451,Bennet,2019-08-12 00:00:00,New Hampshire,1.6,2019-08-11 00:00:00,CNBC,0.0,Bennet
452,Bennet,2019-08-12 00:00:00,New Hampshire,1.6,2019-08-11 00:00:00,CNN,0.0285,Bennet
453,Bennet,2019-08-12 00:00:00,New Hampshire,1.6,2019-08-11 00:00:00,CSPAN,0.4502,Bennet
454,Bennet,2019-08-12 00:00:00,New Hampshire,1.6,2019-08-11 00:00:00,CSPAN2,0.0,Bennet
455,Bennet,2019-08-12 00:00:00,New Hampshire,1.6,2019-08-11 00:00:00,CSPAN3,0.0,Bennet
456,Bennet,2019-08-12 00:00:00,New Hampshire,1.6,2019-08-11 00:00:00,FBC,0.0,Bennet
457,Bennet,2019-08-12 00:00:00,New Hampshire,1.6,2019-08-11 00:00:00,FOXNEWS,0.0164,Bennet
458,Bennet,2019-08-12 00:00:00,New Hampshire,1.6,2019-08-11 00:00:00,MSNBC,0.08199999999999999,Bennet
459,Bennet,2019-08-12 00:00:00,North Carolina,0.0,2019-08-11 00:00:00,BLOOMBERG,0.0,Bennet
460,Bennet,2019-08-12 00:00:00,North Carolina,0.0,2019-08-11 00:00:00,CNBC,0.0,Bennet
461,Bennet,2019-08-12 00:00:00,North Carolina,0.0,2019-08-11 00:00:00,CNN,0.0285,Bennet
462,Bennet,2019-08-12 00:00:00,North Carolina,0.0,2019-08-11 00:00:00,CSPAN,0.4502,Bennet
463,Bennet,2019-08-12 00:00:00,North Carolina,0.0,2019-08-11 00:00:00,CSPAN2,0.0,Bennet
464,Bennet,2019-08-12 00:00:00,North Carolina,0.0,2019-08-11 00:00:00,CSPAN3,0.0,Bennet
465,Bennet,2019-08-12 00:00:00,North Carolina,0.0,2019-08-11 00:00:00,FBC,0.0,Bennet
466,Bennet,2019-08-12 00:00:00,North Carolina,0.0,2019-08-11 00:00:00,FOXNEWS,0.0164,Bennet
467,Bennet,2019-08-12 00:00:00,North Carolina,0.0,2019-08-11 00:00:00,MSNBC,0.08199999999999999,Bennet
468,Bennet,2019-08-12 00:00:00,Pennsylvania,0.0,2019-08-11 00:00:00,BLOOMBERG,0.0,Bennet
469,Bennet,2019-08-12 00:00:00,Pennsylvania,0.0,2019-08-11 00:00:00,CNBC,0.0,Bennet
470,Bennet,2019-08-12 00:00:00,Pennsylvania,0.0,2019-08-11 00:00:00,CNN,0.0285,Bennet
471,Bennet,2019-08-12 00:00:00,Pennsylvania,0.0,2019-08-11 00:00:00,CSPAN,0.4502,Bennet
472,Bennet,2019-08-12 00:00:00,Pennsylvania,0.0,2019-08-11 00:00:00,CSPAN2,0.0,Bennet
473,Bennet,2019-08-12 00:00:00,Pennsylvania,0.0,2019-08-11 00:00:00,CSPAN3,0.0,Bennet
474,Bennet,2019-08-12 00:00:00,Pennsylvania,0.0,2019-08-11 00:00:00,FBC,0.0,Bennet
475,Bennet,2019-08-12 00:00:00,Pennsylvania,0.0,2019-08-11 00:00:00,FOXNEWS,0.0164,Bennet
476,Bennet,2019-08-12 00:00:00,Pennsylvania,0.0,2019-08-11 00:00:00,MSNBC,0.08199999999999999,Bennet
477,Bennet,2019-08-12 00:00:00,Texas,0.6,2019-08-11 00:00:00,BLOOMBERG,0.0,Bennet
478,Bennet,2019-08-12 00:00:00,Texas,0.6,2019-08-11 00:00:00,CNBC,0.0,Bennet
479,Bennet,2019-08-12 00:00:00,Texas,0.6,2019-08-11 00:00:00,CNN,0.0285,Bennet
